e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
1741-1130,Journal of Policy and Practice In Intellectual Disabilities,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2970.0,1940.0,2490.0,
2642-4169,Journal of Polymer Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4170.0,2820.0,3470.0,
1540-5885,Journal of Product Innovation Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1532-849X,Journal of Prosthodontics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3900.0,2590.0,3240.0,
1365-2850,Journal of Psychiatric and Mental Health Nursing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3840.0,
1479-1854,Journal of Public Affairs,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1467-9779,Journal of Public Economic Theory,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2640.0,
1752-7325,Journal of Public Health Dentistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1099-1417,Journal of Quaternary Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2830.0,3500.0,
1097-4555,Journal of Raman Spectroscopy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4520.0,3000.0,3790.0,
1467-9787,Journal Of Regional Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3660.0,2470.0,3040.0,
1467-9795,Journal of Religious Ethics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1467-9809,Journal of Religious History,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1755-6686,Journal of Renal Care,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2710.0,
1467-9817,Journal of Research in Reading,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2420.0,3040.0,
1098-2736,Journal of Research in Science Teaching,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3720.0,2490.0,3080.0,
1471-3802,Journal of Research in Special Educational Needs,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1532-7795,Journal of Research On Adolescence,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1539-6975,Journal of Risk and Insurance,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1746-1561,Journal of School Health,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1745-459X,Journal of Sensory Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2490.0,3240.0,
1615-9314,Journal of Separation Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3190.0,
1365-2869,Journal of Sleep Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4130.0,2740.0,3430.0,
1748-5827,Journal of Small Animal Practice,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2920.0,3730.0,
1540-4560,Journal of Social Issues,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1467-9833,Journal of Social Philosophy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2110.0,2640.0,
1467-9841,Journal of Sociolinguistics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2490.0,3130.0,
2047-7481,Journal of Software: Evolution and Process,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2860.0,3570.0,
1745-493X,Journal of Supply Chain Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2330.0,2920.0,
1558-9293,Journal of Surfactants and Detergents,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3350.0,2250.0,2800.0,
1096-9098,Journal of Surgical Oncology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4520.0,3000.0,3730.0,
1759-6831,Journal of Systematics and Evolution,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3000.0,2000.0,2500.0,
1745-4603,Journal of Texture Studies,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2490.0,3130.0,
1551-2916,Journal of the American Ceramic Society,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4070.0,2730.0,3400.0,
1532-5415,Journal of the American Geriatrics Society,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3140.0,3950.0,
1558-9331,Journal of The American Oil Chemists' Society,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3350.0,2250.0,2800.0,
1752-1688,Journal of the American Water Resources Association,,"CC-BY,CC-BY-NC-ND",Wiley,3200.0,2130.0,2670.0,
2330-1643,Journal of the Association for Information Science and Technology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3150.0,2100.0,2630.0,
2192-6549,Journal of the Chinese Chemical Society,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1468-3083,Journal of the European Academy of Dermatology and Venereology,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3510.0,4380.0,
1938-3711,Journal of the Experimental Analysis of Behavior,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2600.0,
1520-6696,Journal of the History of the Behavioral Sciences,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2860.0,
1469-7750,Journal of the London Mathematical Society,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3780.0,2520.0,3150.0,
1529-8027,Journal of the Peripheral Nervous System,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4330.0,2920.0,3570.0,
1467-9655,Journal of the Royal Anthropological Institute,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4120.0,2730.0,3450.0,
1097-0010,Journal of the Science of Food and Agriculture,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4400.0,2950.0,3950.0,
1938-3657,Journal of the Society for Information Display,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1467-9892,Journal of Time Series Analysis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3340.0,2230.0,2740.0,
1753-8424,Journal of Topology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3780.0,2520.0,3150.0,
1573-6598,Journal of Traumatic Stress,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2970.0,1940.0,2490.0,
1550-9613,Journal of Ultrasound in Medicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3900.0,2590.0,3240.0,
1654-1103,Journal of Vegetation Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3600.0,2400.0,3000.0,
1476-4431,Journal of Veterinary Emergency and Critical Care,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1365-2885,Journal of Veterinary Pharmacology and Therapeutics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2970.0,3730.0,
1548-0585,Journal of Vinyl & Additive Technology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2440.0,3020.0,
1365-2893,Journal of Viral Hepatitis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4390.0,2930.0,3660.0,
1469-7998,Journal of Zoology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2810.0,3520.0,
1755-6988,Juvenile and Family Court Journal,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1433-7347,"Knee Surgery, Sports Traumatology, Arthroscopy",,CC-BY,Wiley,,,,
1099-1441,Knowledge and Process Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1467-6435,Kyklos,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1467-9914,LABOUR,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1440-1770,"Lakes & Reservoirs: Science, Policy and Management for Sustainable Use",,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1099-145X,Land Degradation & Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4980.0,3300.0,4170.0,
1749-818X,Language and Linguistics Compass,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1467-9922,Language Learning,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2440.0,3020.0,
1863-8899,Laser & Photonics Reviews,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3840.0,
1096-9101,Lasers in Surgery and Medicine,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4540.0,3030.0,3730.0,
2041-7373,Latin American Policy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1467-9930,Law & Policy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3040.0,2010.0,2580.0,
1531-5355,Leader to Leader,,CC-BY,Wiley,2680.0,2100.0,2310.0,
1741-4857,Learned Publishing,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2490.0,
2044-8333,Legal and Criminological Psychology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2330.0,2970.0,
1939-9162,Legislative Studies Quarterly,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2060.0,2680.0,
1939-5590,Limnology and Oceanography,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3360.0,2020.0,2690.0,
1539-6088,Limnology and Oceanography Bulletin,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3200.0,1920.0,2560.0,
1541-5856,Limnology and Oceanography: Methods,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3360.0,2020.0,2690.0,
1558-9307,Lipids,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3450.0,2300.0,2900.0,
1741-4369,Literacy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1741-4113,Literature Compass,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1478-3231,Liver International,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4740.0,3140.0,3970.0,
1557-6833,Lubrication Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3760.0,2470.0,3140.0,
1522-7243,Luminescence,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2640.0,
1757-5672,LUTS: Lower Urinary Tract Symptoms,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2610.0,
1616-5195,Macromolecular Bioscience,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3840.0,
1521-3935,Macromolecular Chemistry and Physics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2730.0,3350.0,
1521-3927,Macromolecular Rapid Communications,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4330.0,2920.0,3630.0,
1862-8338,Macromolecular Reaction Engineering,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2730.0,3350.0,
1521-3900,Macromolecular Symposia,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2730.0,3350.0,
1521-3919,Macromolecular Theory and Simulations,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2730.0,3350.0,
1097-458X,Magnetic Resonance in Chemistry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4200.0,2800.0,3500.0,
1522-2594,Magnetic Resonance in Medicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3500.0,2500.0,3000.0,
1365-2907,Mammal Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3900.0,2590.0,3240.0,
1099-1468,Managerial and Decision Economics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2970.0,1990.0,2490.0,
1439-0485,Marine Ecology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3450.0,2320.0,2880.0,
1748-7692,Marine Mammal Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1098-2787,Mass Spectrometry Reviews,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4980.0,3300.0,4170.0,
1521-4176,Materials and Corrosion,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3370.0,2240.0,2790.0,
1521-4052,Materialwissenschaft und Werkstofftechnik,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1467-9965,Mathematical Finance,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3660.0,2470.0,3040.0,
1521-3870,Mathematical Logic Quarterly,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1099-1476,Mathematical Methods in the Applied Sciences,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3140.0,4000.0,
2041-7942,Mathematika,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3780.0,2520.0,3150.0,
1522-2616,Mathematische Nachrichten,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1365-2915,Medical and Veterinary Entomology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3940.0,2630.0,3260.0,
1548-1387,Medical Anthropology Quarterly,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1365-2923,Medical Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5250.0,3480.0,4400.0,
1326-5377,Medical Journal of Australia,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2440.0,2760.0,
2473-4209,Medical Physics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3200.0,2120.0,2650.0,
1098-1128,Medicinal Research Reviews,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4740.0,3140.0,3970.0,
1467-9973,Metaphilosophy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1945-5100,Meteoritics & Planetary Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2540.0,2920.0,
1467-999X,Metroeconomica,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3190.0,2160.0,2640.0,
1348-0421,Microbiology and Immunology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2750.0,1850.0,2300.0,
1549-8719,Microcirculation,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2490.0,3130.0,
1097-0029,Microscopy Research and Technique,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4050.0,2700.0,3400.0,
1098-2752,Microsurgery,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1098-2760,Microwave and Optical Technology Letters,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2420.0,1640.0,2010.0,
1475-4967,Middle East Policy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1094-348X,Milton Quarterly,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1468-0017,Mind & Language,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2650.0,3300.0,
1751-228X,"Mind, Brain, and Education",,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2320.0,2800.0,
1468-0025,Modern Theology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1098-2744,Molecular Carcinogenesis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4430.0,2970.0,3730.0,
1365-294X,Molecular Ecology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5150.0,3860.0,4500.0,
1755-0998,Molecular Ecology Resources,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3460.0,4380.0,
1868-1751,Molecular Informatics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3620.0,2430.0,3020.0,
1365-2958,Molecular Microbiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,3030.0,3620.0,
1613-4133,Molecular Nutrition & Food Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3840.0,
2041-1014,Molecular Oral Microbiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4050.0,2700.0,3350.0,
1098-2795,Molecular Reproduction and Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4060.0,2710.0,3380.0,
1540-5834,Monographs of the Society for Research in Child Development,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2540.0,
1531-8257,Movement Disorders,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2870.0,3570.0,
2330-1619,Movement Disorders Clinical Practice,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1097-4598,Muscle & Nerve,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4610.0,3090.0,3830.0,
1557-0681,Musculoskeletal Care,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2540.0,
1548-1379,Museum Anthropology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1468-2249,Music Analysis,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1439-0507,Mycoses,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3740.0,
1469-8129,Nations and Nationalism,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1477-8947,Natural Resources Forum,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
2168-8281,Natural Sciences Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,1400.0,1120.0,1270.0,
1520-6750,Naval Research Logistics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2330.0,2920.0,
1873-0604,Near Surface Geophysics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2380.0,2710.0,
1440-1797,Nephrology,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,3910.0,2570.0,3270.0,
1097-0037,Networks,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1365-2982,Neurogastroenterology & Motility,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4640.0,3140.0,3870.0,
2049-4173,Neurology and Clinical Neuroscience,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2730.0,1800.0,2270.0,
1440-1789,Neuropathology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2730.0,
1365-2990,Neuropathology and Applied Neurobiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2870.0,3570.0,
1520-6777,Neurourology and Urodynamics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3770.0,2490.0,3130.0,
1536-0717,New Directions for Adult and Continuing Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1536-0733,New Directions for Community Colleges,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1534-875X,New Directions for Evaluation,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1536-0741,New Directions for Higher Education,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
2373-3357,New Directions for Student Leadership,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1536-0695,New Directions for Student Services,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1536-0768,New Directions for Teaching and Learning,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
1469-8137,New Phytologist,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5790.0,3860.0,4850.0,
1468-005X,"New Technology, Work and Employment",,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3790.0,2540.0,3140.0,
1745-7939,New Zealand Geographer,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1099-1492,NMR in Biomedicine,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2360.0,2920.0,
1542-7854,Nonprofit Management & Leadership,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1756-1051,Nordic Journal of Botany,,CC-BY,Wiley,2810.0,1380.0,2120.0,
1548-8454,North American Journal of Aquaculture,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3520.0,2330.0,2920.0,
1548-8675,North American Journal of Fisheries Management,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3860.0,2570.0,3240.0,
1468-0068,Noûs,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1099-1506,Numerical Linear Algebra With Applications,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3840.0,
1098-2426,Numerical Methods for Partial Differential Equations,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3570.0,2380.0,2970.0,
1442-2018,Nursing & Health Sciences,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2810.0,3520.0,
1478-5153,Nursing In Critical Care,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1440-1800,Nursing Inquiry,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4550.0,3040.0,3790.0,
1466-769X,Nursing Philosophy,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2490.0,3130.0,
1747-0080,Nutrition & Dietetics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2780.0,1850.0,2320.0,
1467-3010,Nutrition Bulletin,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3240.0,2160.0,2710.0,
1941-2452,Nutrition in Clinical Practice,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3400.0,2270.0,2870.0,
1930-739X,Obesity,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4740.0,3400.0,4020.0,
1467-789X,Obesity Reviews,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,5190.0,3450.0,4380.0,
1834-4461,Oceania,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1600-0706,Oikos,,CC-BY,Wiley,3470.0,1790.0,2600.0,
1753-0237,OPEC Energy Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1475-1313,Ophthalmic and Physiological Optics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4050.0,2700.0,3350.0,
1099-1514,Optimal Control Applications and Methods,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4020.0,2680.0,3350.0,
1601-0825,Oral Diseases,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4840.0,3240.0,4070.0,
1881-4204,Oral Science International,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3300.0,2220.0,2760.0,
1752-248X,Oral Surgery,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3090.0,2060.0,2540.0,
1600-0730,Orbis Litterarum,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1601-6343,Orthodontics & Craniofacial Research,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3840.0,2540.0,3190.0,
1097-6817,Otolaryngology-Head and Neck Surgery,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,,2650.0,3100.0,
1468-0084,Oxford Bulletin of Economics and Statistics,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3730.0,2490.0,3130.0,
1468-0092,Oxford Journal of Archaeology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1468-0106,Pacific Economic Review,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1976-5118,Pacific Focus,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2680.0,1790.0,2210.0,
1468-0114,Pacific Philosophical Quarterly,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2280.0,
1540-8159,Pacing and Clinical Electrophysiology,,"CC-BY*,CC-BY-NC,CC-BY-NC-ND",Wiley,4170.0,2820.0,3470.0,
1099-1522,Packaging Technology and Science,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3950.0,2650.0,3300.0,
1365-3016,Paediatric and Perinatal Epidemiology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4650.0,3090.0,3840.0,
1533-2500,Pain Practice,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4120.0,2780.0,3450.0,
1475-4983,Palaeontology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4760.0,3140.0,3950.0,
2572-4525,Paleoceanography and Paleoclimatology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3890.0,2770.0,3330.0,
2056-2802,Papers in Palaeontology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4270.0,2870.0,3840.0,
1365-3024,Parasite Immunology,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4220.0,2810.0,3520.0,
1750-0206,Parliamentary History,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,2760.0,1840.0,2330.0,
1521-4117,Particle & Particle Systems Characterization,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,4150.0,2820.0,3460.0,
1440-1827,Pathology International,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3610.0,2420.0,2990.0,
1468-0130,Peace & Change,,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Wiley,3140.0,2110.0,2630.0,
